,Title,Year,epa,epa_change
0,Total Agriculture (annual),2012,11670185291.846588,
1,Total Agriculture (annual),2013,11488343073.753649,-181842218.09293938
2,Total Agriculture (annual),2014,11453000264.58048,-35342809.17316818
3,Total Agriculture (annual),2015,11813204364.62637,360204100.0458889
4,Total Agriculture (annual),2016,12118778999.534044,305574634.9076748
5,Total Agriculture (annual),2017,12305709266.464674,186930266.93062973
6,Total Agriculture (annual),2018,12472572436.255419,166863169.79074478
7,Total Agriculture (annual),2019,12436887022.320055,-35685413.93536377
8,Total Agriculture (annual),2020,12464174582.646992,27287560.32693672
9,Total Coal Mines (annual),2012,3564042803.5813026,
10,Total Coal Mines (annual),2013,3495053478.9194,-68989324.66190243
11,Total Coal Mines (annual),2014,3501721086.6391115,6667607.719711304
12,Total Coal Mines (annual),2015,3343554424.4108195,-158166662.228292
13,Total Coal Mines (annual),2016,2983499582.818411,-360054841.59240866
14,Total Coal Mines (annual),2017,3024633309.7813897,41133726.96297884
15,Total Coal Mines (annual),2018,2911527260.173791,-113106049.60759878
16,Total Coal Mines (annual),2019,2634698139.1551433,-276829121.0186477
17,Total Coal Mines (annual),2020,2318869643.2552996,-315828495.8998437
18,Total Methane (annual),2012,32212063220.275715,
19,Total Methane (annual),2013,32041950897.75963,-170112322.51608658
20,Total Methane (annual),2014,31876264585.224834,-165686312.53479385
21,Total Methane (annual),2015,31966446509.794228,90181924.56939316
22,Total Methane (annual),2016,31463812673.365704,-502633836.428524
23,Total Methane (annual),2017,31815930910.774906,352118237.4092026
24,Total Methane (annual),2018,32228335127.919228,412404217.14432144
25,Total Methane (annual),2019,32102028594.52142,-126306533.39780807
26,Total Methane (annual),2020,31197287818.622795,-904740775.8986244
27,Total Natural Gas Systems (annual),2012,7841744659.130076,
28,Total Natural Gas Systems (annual),2013,7936833401.865118,95088742.73504162
29,Total Natural Gas Systems (annual),2014,7800652431.129246,-136180970.73587227
30,Total Natural Gas Systems (annual),2015,7931049820.136428,130397389.00718212
31,Total Natural Gas Systems (annual),2016,7827768596.751425,-103281223.38500309
32,Total Natural Gas Systems (annual),2017,7892709361.870365,64940765.11894035
33,Total Natural Gas Systems (annual),2018,8147506870.6258335,254797508.75546837
34,Total Natural Gas Systems (annual),2019,8156037366.582811,8530495.956977844
35,Total Natural Gas Systems (annual),2020,7797621696.450289,-358415670.1325226
36,Total Other (annual),2012,827456997.9842556,
37,Total Other (annual),2013,879192421.4014527,51735423.41719711
38,Total Other (annual),2014,884689540.9523634,5497119.550910711
39,Total Other (annual),2015,864285743.0273348,-20403797.925028563
40,Total Other (annual),2016,837466499.2941114,-26819243.73322344
41,Total Other (annual),2017,832193445.4112926,-5273053.882818818
42,Total Other (annual),2018,880781997.9998819,48588552.58858931
43,Total Other (annual),2019,894864194.6755208,14082196.675638914
44,Total Other (annual),2020,836026093.370137,-58838101.3053838
45,Total Petroleum Systems (annual),2012,1810286569.4069586,
46,Total Petroleum Systems (annual),2013,1930118883.9751716,119832314.56821299
47,Total Petroleum Systems (annual),2014,1945860726.623783,15741842.648611546
48,Total Petroleum Systems (annual),2015,1767814653.2112036,-178046073.41257954
49,Total Petroleum Systems (annual),2016,1645193047.3799136,-122621605.83129
50,Total Petroleum Systems (annual),2017,1655245384.5911808,10052337.211267233
51,Total Petroleum Systems (annual),2018,1580094320.5639205,-75151064.0272603
52,Total Petroleum Systems (annual),2019,1661479595.9919627,81385275.42804217
53,Total Petroleum Systems (annual),2020,1654903427.117843,-6576168.874119759
54,Total Waste (annual),2012,6498346889.163851,
55,Total Waste (annual),2013,6312409590.743814,-185937298.42003632
56,Total Waste (annual),2014,6290340500.768581,-22069089.975233078
57,Total Waste (annual),2015,6246537462.426549,-43803038.34203243
58,Total Waste (annual),2016,6051105959.470712,-195431502.95583725
59,Total Waste (annual),2017,6105440128.457838,54334168.98712635
60,Total Waste (annual),2018,6235852295.026823,130412166.56898499
61,Total Waste (annual),2019,6318062299.488261,82210004.46143818
62,Total Waste (annual),2020,6125692403.488707,-192369895.99955463
